timestamp,Basel Temperature [2 m elevation corrected],Basel Wind Speed [10 m],Basel Wind Direction [10 m],Basel Shortwave Radiation
20220101T0000,6.4902453,5.0911684,188.1301,0
20220101T0100,6.0602455,3.9763298,174.80557,0
20220101T0200,5.5602455,4.32,180,0
20220101T0300,4.630245,3.2599385,173.6598,0
20220101T0400,3.6602454,3.5455887,156.0375,0
20220101T0500,3.8802452,3.671294,168.69006,0
20220101T0600,3.6502452,4.3498964,155.55605,0
20220101T0700,3.1102452,5.1919937,146.30994,0
20220101T0800,2.7302456,5.3999996,143.1301,0
20220101T0900,2.5102453,5.3517847,137.72632,0
20220101T1000,2.4402454,5.495161,148.3925,12
20220101T1100,4.2502456,6.638072,167.47119,94
20220101T1200,6.5302453,5.8048253,150.25511,193
20220101T1300,8.290245,6.439876,153.43495,268
20220101T1400,10.090245,5.95906,154.98311,294
20220101T1500,11.3102455,5.991594,147.26477,274
20220101T1600,12.100245,5.692099,145.30484,207
20220101T1700,10.530245,6.28713,156.37062,110
20220101T1800,7.3002453,5.6920996,161.56505,19
20220101T1900,5.9902453,6.0347,162.64597,0
20220101T2000,5.8002453,5.937272,165.96376,0
20220101T2100,5.170245,5.315336,151.69923,0
20220101T2200,4.4902453,5.495161,148.3925,0
20220101T2300,3.9102454,5.495161,148.3925,0
20220102T0000,3.5702453,6.193674,144.46231,0
20220102T0100,3.4202452,6.6087217,150.64224,0
20220102T0200,2.8802452,6.28713,156.37062,0
20220102T0300,3.0202456,6.379216,163.61046,0
20220102T0400,2.3602452,6.379216,163.61046,0
20220102T0500,2.3102455,7.24486,153.43495,0
20220102T0600,2.3802454,8.0899935,147.72435,0
20220102T0700,2.4202454,8.435069,140.19443,0
20220102T0800,2.5802455,7.653705,138.81407,0
20220102T0900,2.9402456,7.10031,149.53445,0
20220102T1000,3.5602455,6.9527545,158.7495,9
20220102T1100,5.0602455,6.924738,171.02737,67
20220102T1200,6.540245,11.159999,180,129
20220102T1300,8.340245,11.966954,195.70863,118
20220102T1400,9.950245,10.661107,191.68936,104
20220102T1500,11.590245,10.365251,200.32314,167
20220102T1600,12.150246,11.609651,209.74489,181
20220102T1700,12.020246,10.799999,216.8699,101
20220102T1800,11.270246,11.090103,215.75389,14
20220102T1900,10.740245,13.755579,227.1211,0
20220102T2000,10.660245,15.124284,218.23383,0
20220102T2100,11.000245,15.778516,235.22217,0
20220102T2200,11.720245,15.1884165,238.57043,0
20220102T2300,12.5602455,15.077082,236.68938,0
20220103T0000,12.240245,16.135872,231.3402,0
20220103T0100,12.300245,18.668005,230.47737,0
20220103T0200,12.290245,20.26899,236.59218,0
20220103T0300,12.460245,20.608229,242.98734,0
20220103T0400,12.460245,19.483284,242.488,0
20220103T0500,12.550245,16.78156,234.60521,0
20220103T0600,12.370245,17.068707,242.35403,0
20220103T0700,11.910245,14.982228,234.78241,0
20220103T0800,11.740245,13.089354,238.49574,0
20220103T0900,11.670245,11.457958,226.27303,0
20220103T1000,11.670245,13.392774,233.74615,7
20220103T1100,11.680245,15.30741,228.81409,21
20220103T1200,11.800245,13.493999,223.91908,66
20220103T1300,11.920245,12.88981,215.90973,110
20220103T1400,12.190246,14.003028,223.95837,66
20220103T1500,12.370245,14.529915,221.98721,99
20220103T1600,12.330245,14.277983,236.30994,107
20220103T1700,12.270246,13.493999,226.08093,56
20220103T1800,12.040245,13.004922,228.36647,11
20220103T1900,11.860246,11.885453,215.13419,0
20220103T2000,11.510245,12.55879,207.29958,0
20220103T2100,11.420245,14.007655,205.90651,0
20220103T2200,11.350245,12.783802,212.34744,0
20220103T2300,11.420245,13.392774,216.25385,0
20220104T0000,11.150246,16.548256,224.11859,0
20220104T0100,11.440246,16.92383,218.08878,0
20220104T0200,11.400246,15.1884165,211.42957,0
20220104T0300,11.420245,15.844089,201.31792,0
20220104T0400,11.950245,14.24163,200.72556,0
20220104T0500,12.010245,16.055353,199.65382,0
20220104T0600,12.320246,21.470612,214.75592,0
20220104T0700,12.140245,22.473343,215.21759,0
20220104T0800,12.130245,22.870626,208.17859,0
20220104T0900,12.900246,26.785547,216.25385,0
20220104T1000,13.720245,26.712873,217.33319,4
20220104T1100,14.150246,25.661207,214.13594,41
20220104T1200,15.3102455,28.90107,230.55995,122
20220104T1300,15.920245,25.77962,234.09029,121
20220104T1400,16.250246,27.169865,237.99463,139
20220104T1500,15.070246,28.185955,241.79837,108
20220104T1600,13.380245,26.525429,251.81096,56
20220104T1700,13.030245,21.316135,265.156,29
20220104T1800,13.270246,13.339445,273.09406,3
20220104T1900,12.550245,10.041354,284.53445,0
20220104T2000,11.420245,9.19939,300.57922,0
20220104T2100,9.620245,9.931042,316.4688,0
20220104T2200,8.080246,11.966954,316.21887,0
20220104T2300,7.250245,11.525623,308.65982,0
20220105T0000,6.290245,10.105681,265.91437,0
20220105T0100,5.670245,9.085988,236.30994,0
20220105T0200,5.610245,8.654986,196.92752,0
20220105T0300,5.6002455,12.641076,199.98311,0
20220105T0400,5.480245,14.689588,216.02737,0
20220105T0500,5.4702454,14.336861,218.88449,0
20220105T0600,5.3102455,15.696165,233.39293,0
20220105T0700,4.8502455,15.328561,260.5377,0
20220105T0800,4.2102456,15.509274,291.8014,0
20220105T0900,3.8802452,14.81259,295.94232,0
20220105T1000,3.4402456,12.57426,283.2405,5
20220105T1100,3.1302452,13.039754,276.34018,56
20220105T1200,3.2002454,14.869351,276.95297,174
20220105T1300,3.2502456,14.869351,276.95297,180
20220105T1400,3.7002454,15.192682,283.70697,228
20220105T1500,4.1002455,14.759999,282.6804,221
20220105T1600,4.0402455,12.371645,278.3659,142
20220105T1700,3.7402453,9.47012,261.25385,91
20220105T1800,2.4002454,7.10031,239.53445,21
20220105T1900,1.9502454,5.6233797,230.19443,0
20220105T2000,0.9002454,5.3517847,227.72632,0
20220105T2100,0.84024537,5.6233797,230.19443,0
20220105T2200,1.2002454,5.0911684,225,0
20220105T2300,1.3602455,4.8433046,221.98721,0
20220106T0000,1.2002454,6.151683,200.55605,0
20220106T0100,1.0702454,5.95906,205.01689,0
20220106T0200,1.5602454,5.1919937,213.69006,0
20220106T0300,1.7302454,5.1165614,219.28941,0
20220106T0400,1.8102454,4.8433046,221.98721,0
20220106T0500,2.0002456,4.8433046,221.98721,0
20220106T0600,1.9902455,5.1165614,219.28941,0
20220106T0700,1.8102454,4.6102495,218.65982,0
20220106T0800,1.8002454,4.3349743,221.63354,0
20220106T0900,1.6702454,6.1305785,220.23636,0
20220106T1000,2.1002455,5.00128,210.25644,11
20220106T1100,2.4702454,3.0547013,225,77
20220106T1200,3.2502456,4.39436,304.99203,135
20220106T1300,3.5602455,6.28713,336.37064,144
20220106T1400,4.170245,6.9899354,348.11133,140
20220106T1500,4.4802456,6.130579,3.3664398,121
20220106T1600,4.150245,5.1544156,12.094757,83
20220106T1700,3.9402456,2.5455842,8.130096,71
20220106T1800,2.1902454,1.835647,11.309921,22
20220106T1900,2.1502454,1.0182338,44.999985,0
20220106T2000,1.5802454,2.8116899,320.19443,0
20220106T2100,0.8702454,1.5273507,44.999985,0
20220106T2200,0.3102454,0.35999998,180,0
20220106T2300,-0.009754598,1.609969,153.43495,0
20220107T0000,-1.1897546,3.6179552,174.28941,0
20220107T0100,-1.4697546,6.638072,167.47119,0
20220107T0200,-2.0597544,5.0142193,158.9625,0
20220107T0300,-1.6297547,4.896529,162.89728,0
20220107T0400,-0.88975465,4.802999,167.00539,0
20220107T0500,-0.9597546,5.4119864,176.18593,0
20220107T0600,-1.0497546,6.4799995,180,0
20220107T0700,-0.89975464,6.162207,186.70984,0
20220107T0800,-0.62975454,6.5693827,189.46233,0
20220107T0900,-0.4597546,7.5685663,182.72632,0
20220107T1000,0.080245405,9.028754,175.42609,13
20220107T1100,0.84024537,9.746631,175.76361,88
20220107T1200,1.8302454,11.165805,181.84761,119
20220107T1300,2.0102453,11.525623,194.47029,112
20220107T1400,2.0202456,14.039999,202.61987,122
20220107T1500,1.6602454,14.654254,207.8241,112
20220107T1600,1.6002454,12.313894,217.87498,87
20220107T1700,1.7702454,13.004922,221.63354,38
20220107T1800,1.9602454,13.324863,218.41806,10
20220107T1900,1.7802454,13.104198,217.18471,0
20220107T2000,1.9202454,13.755579,222.8789,0
20220107T2100,2.1502454,13.246826,222.7974,0
20220107T2200,2.5302453,13.089354,211.50427,0
20220107T2300,2.8202453,14.007655,205.90651,0
20220108T0000,2.9202452,14.658676,204.67686,0
20220108T0100,3.2702456,17.193533,199.57312,0
20220108T0200,3.4502454,18.345877,195.94539,0
20220108T0300,3.3702455,19.592731,200.43283,0
20220108T0400,3.2002454,20.696087,220.06079,0
20220108T0500,3.3402452,21.30093,239.53445,0
20220108T0600,3.6002455,22.104116,253.92644,0
20220108T0700,3.5702453,18.448023,264.40067,0
20220108T0800,3.2402453,14.869351,263.04706,0
20220108T0900,2.7102456,12.522619,251.56506,0
20220108T1000,2.6002455,10.883676,235.7843,10
20220108T1100,2.6702452,13.584932,237.99463,69
20220108T1200,3.0902452,15.876775,237.0306,147
20220108T1300,3.7402453,18.709612,239.98164,198
20220108T1400,4.4702454,17.429354,231.70984,196
20220108T1500,4.8402452,16.992609,216.38435,202
20220108T1600,5.0502453,16.485485,211.6075,148
20220108T1700,5.0702453,13.049689,204.44395,86
20220108T1800,4.9902453,13.1041975,200.9245,17
20220108T1900,5.4102454,13.661038,198.43495,0
20220108T2000,5.2402453,14.458382,198.8861,0
20220108T2100,5.440245,16.808569,189.86581,0
20220108T2200,5.5902452,18.03237,183.43362,0
20220108T2300,5.630245,18.416384,184.4846,0
20220109T0000,5.880245,17.294992,182.38594,0
20220109T0100,5.5802455,20.969805,191.88866,0
20220109T0200,5.750245,20.833395,198.12186,0
20220109T0300,6.2202454,27.80403,221.3255,0
20220109T0400,5.710245,26.368616,237.82878,0
20220109T0500,5.2002454,23.710857,239.93143,0
20220109T0600,4.6002455,22.73707,246.68228,0
20220109T0700,4.1602454,23.510508,258.518,0
20220109T0800,4.1902456,22.380884,258.87082,0
20220109T0900,4.2702456,19.255793,249.1932,0
20220109T1000,4.0502453,16.923828,240.70865,8
20220109T1100,4.2702456,14.84318,230.90614,41
20220109T1200,4.420245,13.830749,231.3402,98
20220109T1300,4.4802456,17.373497,235.98065,122
20220109T1400,4.5902452,16.267857,245.1363,175
20220109T1500,4.650245,15.937878,251.56506,192
20220109T1600,4.5902452,11.966953,248.83875,146
20220109T1700,4.0702453,10.948973,242.59244,96
20220109T1800,3.7902455,7.8954163,226.84761,18
20220109T1900,3.2002454,6.297428,210.96376,0
20220109T2000,2.7602453,6.4096174,218.15723,0
20220109T2100,2.4902453,6.1094027,225,0
20220109T2200,2.2102454,4.3349743,228.36647,0
20220109T2300,1.9402454,5.3517847,227.72632,0
20220110T0000,1.6502454,4.510787,241.38954,0
20220110T0100,1.8102454,5.315336,241.69925,0
20220110T0200,1.7802454,5.3517847,222.27368,0
20220110T0300,1.9202454,4.5536795,251.56506,0
20220110T0400,2.1002455,3.4152596,288.43497,0
20220110T0500,1.5902454,2.2768397,341.56506,0
20220110T0600,1.4902453,2.4149535,26.565033,0
20220110T0700,1.5902454,4.0249224,10.30484,0
20220110T0800,1.8602453,4.452954,14.03624,0
20220110T0900,1.7602454,3.9763298,5.194412,0
20220110T1000,1.7302454,3.319036,347.4712,9
20220110T1100,2.2502456,6.162207,353.29016,49
20220110T1200,2.8002453,6.8399997,360,131
20220110T1300,3.2602453,6.379216,16.389526,178
20220110T1400,4.150245,7.8954163,24.227737,221
20220110T1500,4.5902452,9.085988,33.690063,188
20220110T1600,4.8302455,9.290511,35.53766,173
20220110T1700,4.4402456,7.10031,30.465546,90
20220110T1800,3.1802454,6.130579,3.3664398,26
20220110T1900,2.0502453,7.928178,357.39746,0
20220110T2000,1.3602455,7.69592,10.7842865,0
20220110T2100,0.9102454,8.39657,30.963745,0
20220110T2200,0.2502454,7.8954163,43.15239,0
20220110T2300,-0.04975462,6.618519,44.999985,0
20220111T0000,-0.3097546,7.127636,44.999985,0
20220111T0100,-0.51975465,7.145796,40.914368,0
20220111T0200,-0.1297546,6.792466,32.005356,0
20220111T0300,-0.3197546,5.8048253,29.744873,0
20220111T0400,-0.39975458,6.9153743,38.659805,0
20220111T0500,-0.2697546,7.127636,44.999985,0
20220111T0600,-0.5797546,6.638072,40.601288,0
20220111T0700,-0.29975462,6.6185193,22.380127,0
20220111T0800,0.6302454,7.289444,20.224854,0
20220111T0900,0.9102454,7.754637,21.801407,0
20220111T1000,1.1202455,6.5693827,9.462311,13
20220111T1100,1.6902454,7.342588,11.309921,79
20220111T1200,1.9902455,10.30883,24.775131,137
20220111T1300,2.7702456,11.480557,41.18593,186
20220111T1400,3.4902453,11.720751,47.489548,247
20220111T1500,3.9802456,11.304229,52.76516,222
20220111T1600,4.3202453,10.514218,51.95294,208
20220111T1700,3.9102454,7.127636,44.999985,134
20220111T1800,1.5402454,6.4096174,38.157227,33
20220111T1900,0.6902454,7.289445,32.905228,0
20220111T2000,0.16024542,8.0899935,32.275635,0
20220111T2100,-0.48975456,7.9036193,30.068573,0
20220111T2200,-0.85975456,7.289445,32.905228,0
20220111T2300,-1.0097545,6.8777895,47.121094,0
20220112T0000,-1.3297546,6.763786,64.79888,0
20220112T0100,-1.7397546,6.519877,83.65981,0
20220112T0200,-2.1897545,5.8603754,79.38034,0
20220112T0300,-2.5497546,5.6920996,71.56504,0
20220112T0400,-2.7997546,6.151683,69.443954,0
20220112T0500,-2.9797544,5.8603754,79.38034,0
20220112T0600,-3.1897545,5.506941,78.69006,0
20220112T0700,-3.1097546,5.6920996,71.56504,0
20220112T0800,-3.1197548,5.5887027,75.06858,0
20220112T0900,-3.2597547,5.0528407,85.91438,0
20220112T1000,-1.9497546,3.7585104,73.30075,16
20220112T1100,-0.7197546,4.6938252,94.398705,101
20220112T1200,0.2702454,4.2136917,109.9831,222
20220112T1300,1.2202454,4.6102495,51.34018,302
20220112T1400,1.7502455,5.495161,31.607498,307
20220112T1500,2.4202454,5.1919937,33.690063,307
20220112T1600,2.8202453,6.297428,30.963745,245
20220112T1700,2.4702454,5.3999996,36.86989,145
20220112T1800,0.3002454,6.696387,53.746155,35
20220112T1900,-1.0097545,6.489992,70.55996,0
20220112T2000,-1.7997545,6.638072,49.398697,0
20220112T2100,-2.2097545,5.8048253,60.25511,0
20220112T2200,-2.5197544,4.452954,75.96376,0
20220112T2300,-3.0497546,5.495161,58.392494,0
20220113T0000,-3.3897548,3.396233,57.994614,0
20220113T0100,-3.6697545,3.7585104,73.30075,0
20220113T0200,-3.8997545,3.6179552,84.289406,0
20220113T0300,-3.979755,3.6179552,84.289406,0
20220113T0400,-3.9197545,3.671294,78.69006,0
20220113T0500,-4.1997547,3.7585104,73.30075,0
20220113T0600,-4.2597547,3.671294,78.69006,0
20220113T0700,-4.1997547,3.0758414,69.443954,0
20220113T0800,-4.0897546,3.4152596,71.56504,0
20220113T0900,-4.0897546,3.671294,78.69006,0
20220113T1000,-3.4397545,5.0142193,68.96249,15
20220113T1100,-1.4497546,5.634891,63.43495,110
20220113T1200,-0.0697546,5.0911684,81.869896,215
20220113T1300,1.0102454,5.8048253,82.874985,286
20220113T1400,2.1802454,6.151683,69.443954,315
20220113T1500,2.9702454,7.491114,54.782394,309
20220113T1600,3.3602452,7.145796,49.085617,244
20220113T1700,2.5802455,6.618519,44.999985,145
20220113T1800,0.2602454,7.9932966,54.16234,37
20220113T1900,-0.5597546,5.154415,65.224846,0
20220113T2000,-1.0097545,4.0249224,79.695145,0
20220113T2100,-1.4497546,3.6,89.99999,0
20220113T2200,-2.0797548,2.968636,104.03624,0
20220113T2300,-2.5697546,3.219938,116.56505,0
20220114T0000,-2.6697545,2.4149535,153.43495,0
20220114T0100,-2.9397545,4.510787,151.38954,0
20220114T0200,-3.0997548,3.7064266,150.94539,0
20220114T0300,-3.2597547,3.7064266,150.94539,0
20220114T0400,-3.3897548,3.7064266,150.94539,0
20220114T0500,-3.519755,4.198285,149.03624,0
20220114T0600,-3.8697548,5.0142193,158.9625,0
20220114T0700,-3.9897547,4.829907,153.43495,0
20220114T0800,-4.1897545,4.8965297,143.97263,0
20220114T0900,-4.1097546,4.5820518,135,0
20220114T1000,-3.3397546,4.8965297,143.97263,17
20220114T1100,-1.3897547,4.829907,153.43495,111
20220114T1200,0.17024541,4.510787,151.38954,217
20220114T1300,1.8202454,4.510787,151.38954,293
20220114T1400,3.1202455,2.8116899,129.80557,322
20220114T1500,4.110245,2.6208394,105.9454,306
20220114T1600,4.8102455,2.3051248,128.6598,243
20220114T1700,5.7802453,4.6102495,141.34018,144
20220114T1800,3.6202455,5.1165614,140.71059,39
20220114T1900,0.11024541,3.6,126.869896,0
20220114T2000,-0.64975464,2.5959969,123.69006,0
20220114T2100,-1.4597546,2.3051248,141.34018,0
20220114T2200,-1.9997545,2.5959969,146.30994,0
20220114T2300,-2.1397548,2.3051248,128.6598,0
20220115T0000,-2.2597547,3.0547013,135,0
20220115T0100,-2.3197546,4.5820518,135,0
20220115T0200,-2.5697546,4.1046314,127.874985,0
20220115T0300,-2.8097544,3.319036,130.60129,0
20220115T0400,-3.2497544,3.0547013,135,0
20220115T0500,-3.4297547,3.7064266,150.94539,0
20220115T0600,-3.6497545,4.3498964,155.55605,0
20220115T0700,-3.8097548,4.8965297,143.97263,0
20220115T0800,-3.7997546,5.0911684,135,0
20220115T0900,-4.1297545,5.3517847,132.27368,0
20220115T1000,-3.1497545,6.1305785,139.76364,18
20220115T1100,-1.4397546,4.8965297,143.97263,115
20220115T1200,-0.46975458,4.1046314,127.874985,223
20220115T1300,0.7202454,5.6233797,140.19443,300
20220115T1400,2.0402455,4.8965297,143.97263,331
20220115T1500,3.3102455,3.8268526,138.81407,315
20220115T1600,3.5502453,3.319036,139.3987,252
20220115T1700,3.7602453,4.6938257,147.52881,151
20220115T1800,2.9002452,5.4833565,156.8014,42
20220115T1900,-0.24975461,3.396233,147.99461,0
20220115T2000,-0.87975454,4.1046314,142.12502,0
20220115T2100,-1.5597545,4.39436,145.00798,0
20220115T2200,-1.8997546,5.00128,149.74356,0
20220115T2300,-2.0397544,5.315336,151.69923,0
20220116T0000,-2.0497546,3.8939953,146.30994,0
20220116T0100,-2.1797547,4.6938257,147.52881,0
20220116T0200,-2.2897544,4.6800003,157.38013,0
20220116T0300,-2.3097544,4.3349743,175.23636,0
20220116T0400,-2.0197544,4.32,180,0
20220116T0500,-1.8297547,5.4119864,183.81407,0
20220116T0600,-1.8697547,5.4477882,187.59465,0
20220116T0700,-1.9497546,5.937272,194.03624,0
20220116T0800,-2.1097546,6.28713,193.24052,0
